category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
NetworkNeighborAL	CL:6144	67	125	9606	ERCC1,FANCE,SLX1A,RPA1,HUS1,BRIP1,TOPBP1,BARD1,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,RMI2,ERCC4,FANCI,RAD9A,CLSPN,RMI1,RECQL5,TOP3A,ATRIP,MRE11,FANCF,FAAP100,RAD51C,ATR,BLM,SMARCAL1,DNA2,RAD52,XRCC2,EXO1,RAD54L,RPA2,MDC1,FANCG,RAD50,FBH1,BRCA2,GEN1,RAD1,TP53BP1,FANCA,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,BRCA1,RAD51B,RAD17,H2AX,XRCC3,CENPX,FAAP24,RAD51D,RAD51D-2,RHNO1,RAD51,UBE2T,FANCB	ERCC1,FANCE,SLX1A,RPA1,HUS1,BRIP1,TOPBP1,BARD1,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,RMI2,ERCC4,FANCI,RAD9A,CLSPN,RMI1,RECQL5,TOP3A,ATRIP,MRE11,FANCF,FAAP100,RAD51C,ATR,BLM,SMARCAL1,DNA2,RAD52,XRCC2,EXO1,RAD54L,RPA2,MDC1,FANCG,RAD50,FBH1,BRCA2,GEN1,RAD1,TP53BP1,FANCA,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,BRCA1,RAD51B,RAD17,H2AX,XRCC3,CENPX,FAAP24,RAD51D,RAD51D-2,RHNO1,RAD51,UBE2T,FANCB	3.1900000000000005e-123	1.46e-119	DNA repair pathways, full network, and HDR through Homologous Recombination (HRR)
NetworkNeighborAL	CL:6146	63	103	9606	ERCC1,FANCE,SLX1A,RPA1,HUS1,BRIP1,TOPBP1,BARD1,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,RMI2,ERCC4,FANCI,RAD9A,CLSPN,RMI1,RECQL5,TOP3A,ATRIP,MRE11,FANCF,FAAP100,ATR,BLM,SMARCAL1,DNA2,RAD52,EXO1,RAD54L,RPA2,MDC1,FANCG,RAD50,FBH1,BRCA2,GEN1,RAD1,TP53BP1,FANCA,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,BRCA1,RAD51B,RAD17,H2AX,XRCC3,CENPX,FAAP24,RAD51D-2,RHNO1,RAD51,UBE2T,FANCB	ERCC1,FANCE,SLX1A,RPA1,HUS1,BRIP1,TOPBP1,BARD1,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,RMI2,ERCC4,FANCI,RAD9A,CLSPN,RMI1,RECQL5,TOP3A,ATRIP,MRE11,FANCF,FAAP100,ATR,BLM,SMARCAL1,DNA2,RAD52,EXO1,RAD54L,RPA2,MDC1,FANCG,RAD50,FBH1,BRCA2,GEN1,RAD1,TP53BP1,FANCA,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,BRCA1,RAD51B,RAD17,H2AX,XRCC3,CENPX,FAAP24,RAD51D-2,RHNO1,RAD51,UBE2T,FANCB	2.43e-117	3.7099999999999996e-114	Mixed, incl. Fanconi anemia pathway, and DNA repair complex
NetworkNeighborAL	CL:6145	64	117	9606	ERCC1,FANCE,SLX1A,RPA1,HUS1,BRIP1,TOPBP1,BARD1,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,RMI2,ERCC4,FANCI,RAD9A,CLSPN,RMI1,RECQL5,TOP3A,ATRIP,MRE11,FANCF,FAAP100,ATR,BLM,SMARCAL1,DNA2,RAD52,EXO1,RAD54L,RPA2,MDC1,FANCG,RAD50,FBH1,BRCA2,GEN1,RAD1,TP53BP1,FANCA,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,BRCA1,RAD51B,RAD17,H2AX,XRCC3,CENPX,FAAP24,RAD51D-2,RHNO1,RAD51,UBE2T,FANCB	ERCC1,FANCE,SLX1A,RPA1,HUS1,BRIP1,TOPBP1,BARD1,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,RMI2,ERCC4,FANCI,RAD9A,CLSPN,RMI1,RECQL5,TOP3A,ATRIP,MRE11,FANCF,FAAP100,ATR,BLM,SMARCAL1,DNA2,RAD52,EXO1,RAD54L,RPA2,MDC1,FANCG,RAD50,FBH1,BRCA2,GEN1,RAD1,TP53BP1,FANCA,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,BRCA1,RAD51B,RAD17,H2AX,XRCC3,CENPX,FAAP24,RAD51D-2,RHNO1,RAD51,UBE2T,FANCB	4.23e-117	4.84e-114	DNA repair pathways, full network, and HDR through Homologous Recombination (HRR)
Process	GO:0006259	85	785	9606	ERCC1,RPA3,STN1,FANCE,SLX1A,RPA1,TERF2,HUS1,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,CHTF18,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,FANCI,RAD9A,CLSPN,ATAD5,RMI1,RECQL5,TOP3A,DSCC1,ATRIP,MRE11,PIF1,FANCF,FAAP100,RAD51C,ATR,BLM,SMARCAL1,DNA2,RAD52,XRCC2,EXO1,RAD54L,RPA2,MDC1,FANCG,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,CHEK2,FANCA,RFC4,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,CDC45,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RAD51D-2,RHNO1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,RPA3,STN1,FANCE,SLX1A,RPA1,TERF2,HUS1,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,CHTF18,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,FANCI,RAD9A,CLSPN,ATAD5,RMI1,RECQL5,TOP3A,DSCC1,ATRIP,MRE11,PIF1,FANCF,FAAP100,RAD51C,ATR,BLM,SMARCAL1,DNA2,RAD52,XRCC2,EXO1,RAD54L,RPA2,MDC1,FANCG,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,CHEK2,FANCA,RFC4,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,CDC45,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RAD51D-2,RHNO1,RECQL4,RAD51,UBE2T,FANCB	8.09e-118	1.27e-113	DNA metabolic process
Process	GO:0006281	79	497	9606	ERCC1,RPA3,FANCE,SLX1A,RPA1,HUS1,BRIP1,TOPBP1,BARD1,PALB2,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,FANCI,RAD9A,CLSPN,RMI1,RECQL5,TOP3A,ATRIP,MRE11,PIF1,FANCF,FAAP100,RAD51C,ATR,BLM,SMARCAL1,DNA2,RAD52,XRCC2,EXO1,RAD54L,RPA2,MDC1,FANCG,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,CHEK2,FANCA,RFC4,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,CDC45,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RAD51D-2,RHNO1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,RPA3,FANCE,SLX1A,RPA1,HUS1,BRIP1,TOPBP1,BARD1,PALB2,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,FANCI,RAD9A,CLSPN,RMI1,RECQL5,TOP3A,ATRIP,MRE11,PIF1,FANCF,FAAP100,RAD51C,ATR,BLM,SMARCAL1,DNA2,RAD52,XRCC2,EXO1,RAD54L,RPA2,MDC1,FANCG,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,CHEK2,FANCA,RFC4,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,CDC45,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RAD51D-2,RHNO1,RECQL4,RAD51,UBE2T,FANCB	7.430000000000001e-116	5.83e-112	DNA repair
RCTM	HSA-73894	72	310	9606	ERCC1,RPA3,FANCE,SLX1A,RPA1,TERF2,HUS1,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,FANCI,RAD9A,CLSPN,RMI1,TOP3A,ATRIP,MRE11,FANCF,FAAP100,RAD51C,ATR,BLM,DNA2,RAD52,XRCC2,EXO1,RPA2,MDC1,FANCG,RAD50,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,CHEK2,FANCA,RFC4,RAD9B,EME1,RBBP8,FANCL,CHEK1,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RHNO1,RAD51,UBE2T,FANCB	ERCC1,RPA3,FANCE,SLX1A,RPA1,TERF2,HUS1,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,FANCI,RAD9A,CLSPN,RMI1,TOP3A,ATRIP,MRE11,FANCF,FAAP100,RAD51C,ATR,BLM,DNA2,RAD52,XRCC2,EXO1,RPA2,MDC1,FANCG,RAD50,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,CHEK2,FANCA,RFC4,RAD9B,EME1,RBBP8,FANCL,CHEK1,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RHNO1,RAD51,UBE2T,FANCB	2.01e-112	4.6e-109	DNA Repair
NetworkNeighborAL	CL:6147	60	96	9606	ERCC1,FANCE,SLX1A,HUS1,BRIP1,TOPBP1,BARD1,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,RMI2,ERCC4,FANCI,RAD9A,CLSPN,RMI1,RECQL5,TOP3A,ATRIP,MRE11,FANCF,FAAP100,ATR,BLM,DNA2,RAD52,EXO1,RAD54L,MDC1,FANCG,RAD50,FBH1,BRCA2,GEN1,RAD1,TP53BP1,FANCA,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,BRCA1,RAD51B,RAD17,H2AX,XRCC3,CENPX,FAAP24,RAD51D-2,RHNO1,RAD51,UBE2T,FANCB	ERCC1,FANCE,SLX1A,HUS1,BRIP1,TOPBP1,BARD1,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,RMI2,ERCC4,FANCI,RAD9A,CLSPN,RMI1,RECQL5,TOP3A,ATRIP,MRE11,FANCF,FAAP100,ATR,BLM,DNA2,RAD52,EXO1,RAD54L,MDC1,FANCG,RAD50,FBH1,BRCA2,GEN1,RAD1,TP53BP1,FANCA,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,BRCA1,RAD51B,RAD17,H2AX,XRCC3,CENPX,FAAP24,RAD51D-2,RHNO1,RAD51,UBE2T,FANCB	2.65e-111	2.43e-108	DNA repair pathways, full network, and HDR through Homologous Recombination (HRR)
Process	GO:0006974	82	744	9606	ERCC1,RPA3,FANCE,SLX1A,RPA1,TERF2,HUS1,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,FANCI,RAD9A,CLSPN,ATAD5,RMI1,RECQL5,TOP3A,ATRIP,MRE11,PIF1,FANCF,FAAP100,RAD51C,ATR,BLM,SMARCAL1,DNA2,RAD52,XRCC2,EXO1,RAD54L,RPA2,MDC1,FANCG,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,CHEK2,FANCA,RFC4,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,CDC45,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RAD51D-2,RHNO1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,RPA3,FANCE,SLX1A,RPA1,TERF2,HUS1,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,FANCI,RAD9A,CLSPN,ATAD5,RMI1,RECQL5,TOP3A,ATRIP,MRE11,PIF1,FANCF,FAAP100,RAD51C,ATR,BLM,SMARCAL1,DNA2,RAD52,XRCC2,EXO1,RAD54L,RPA2,MDC1,FANCG,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,CHEK2,FANCA,RFC4,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,CDC45,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RAD51D-2,RHNO1,RECQL4,RAD51,UBE2T,FANCB	1.2800000000000001e-110	6.67e-107	Cellular response to DNA damage stimulus
Keyword	KW-0227	68	386	9606	ERCC1,RPA3,FANCE,SLX1A,RPA1,HUS1,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,ERCC4,FANCI,RAD9A,CLSPN,ATAD5,RECQL5,ATRIP,MRE11,PIF1,FANCF,FAAP100,RAD51C,ATR,BLM,DNA2,RAD52,XRCC2,EXO1,RAD54L,RPA2,MDC1,FANCG,RAD50,FBH1,BRCA2,GEN1,RAD1,TP53BP1,CHEK2,FANCA,EME1,RBBP8,FANCL,CHEK1,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RHNO1,RAD51,UBE2T,FANCB	ERCC1,RPA3,FANCE,SLX1A,RPA1,HUS1,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,ERCC4,FANCI,RAD9A,CLSPN,ATAD5,RECQL5,ATRIP,MRE11,PIF1,FANCF,FAAP100,RAD51C,ATR,BLM,DNA2,RAD52,XRCC2,EXO1,RAD54L,RPA2,MDC1,FANCG,RAD50,FBH1,BRCA2,GEN1,RAD1,TP53BP1,CHEK2,FANCA,EME1,RBBP8,FANCL,CHEK1,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RHNO1,RAD51,UBE2T,FANCB	4.42e-97	2.9699999999999996e-94	DNA damage
RCTM	HSA-5693567	54	113	9606	ERCC1,RPA3,SLX1A,RPA1,HUS1,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,NBN,ATM,SLX4,WRN,MUS81,RMI2,ERCC4,RAD9A,CLSPN,RMI1,TOP3A,ATRIP,MRE11,RAD51C,ATR,BLM,DNA2,RAD52,XRCC2,EXO1,RPA2,MDC1,RAD50,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,RFC4,RAD9B,EME1,RBBP8,CHEK1,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,RAD51D,RHNO1,RAD51	ERCC1,RPA3,SLX1A,RPA1,HUS1,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,NBN,ATM,SLX4,WRN,MUS81,RMI2,ERCC4,RAD9A,CLSPN,RMI1,TOP3A,ATRIP,MRE11,RAD51C,ATR,BLM,DNA2,RAD52,XRCC2,EXO1,RPA2,MDC1,RAD50,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,RFC4,RAD9B,EME1,RBBP8,CHEK1,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,RAD51D,RHNO1,RAD51	9.01e-94	1.03e-90	HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)
