category	number_of_genes	p_value	fdr	description
NetworkNeighborAL	43	1.52e-84	6.96e-81	DNA replication, and Regulation of DNA-directed DNA polymerase activity
Process	47	3.04e-74	4.7700000000000006e-70	DNA replication
RCTM	43	8.240000000000001e-71	1.88e-67	Mitotic G1 phase and G1/S transition
RCTM	41	2.06e-68	2.35e-65	G1/S Transition
RCTM	42	3.76e-67	2.86e-64	S Phase
Process	41	1.32e-67	1.03e-63	DNA-templated DNA replication
RCTM	41	1.3800000000000001e-65	7.899999999999999e-63	DNA Replication
RCTM	50	5.56e-62	2.54e-59	Cell Cycle, Mitotic
RCTM	37	7.94e-61	3.0200000000000003e-58	Synthesis of DNA
Keyword	35	3.3900000000000003e-59	2.2800000000000003e-56	DNA replication
Process	53	3.56e-59	1.86e-55	DNA metabolic process
RCTM	29	2.15e-57	7.01e-55	Activation of the pre-replicative complex
PMID	31	3e-57	1.32e-50	(2020) Identification of the DNA Replication Regulator MCM Complex Expression and Prognostic Significance in Hepatic Carcinoma.
WikiPathways	28	6.92e-53	5.41e-50	DNA replication
WikiPathways	29	5.09e-51	1.99e-48	G1 to S cell cycle control
NetworkNeighborAL	26	1.95e-51	4.4499999999999995e-48	Activation of the pre-replicative complex, and GINS complex
WikiPathways	31	2.81e-48	7.299999999999999e-46	Cell cycle
KEGG	31	2.81e-48	9.43e-46	Cell cycle
Process	60	3.29e-47	1.29e-43	Nucleic acid metabolic process
Process	22	3.01e-42	9.45e-39	DNA replication initiation
COMPARTMENTS	34	2.58e-41	5.94e-38	Nuclear chromosome
WikiPathways	25	1.31e-39	2.55e-37	Retinoblastoma gene in cancer
COMPARTMENTS	53	2.8e-40	3.2200000000000003e-37	Nuclear lumen
Component	31	1.24e-39	2.53e-36	Nuclear chromosome
Process	57	3.15e-39	5.4800000000000004e-36	Cellular macromolecule metabolic process
COMPARTMENTS	43	1.21e-38	9.27e-36	Chromosome
RCTM	23	2.91e-35	6.65e-33	Switching of origins to a post-replicative state
PMID	24	4.47e-39	9.78e-33	(2018) Microarray gene expression profiling in colorectal (HCT116) and hepatocellular (HepG2) carcinoma cell lines treated with Melicope ptelefolia leaf extract reveals transcriptome profiles exhibiting anticancer activity.
PMID	22	1.59e-38	2.32e-32	(2021) Congenital Diseases of DNA Replication: Clinical Phenotypes and Molecular Mechanisms.
COMPARTMENTS	27	4.910000000000001e-35	2.82e-32	protein-DNA complex
Process	25	2.6e-35	3.4000000000000003e-32	Regulation of DNA replication
RCTM	19	5.25e-34	1.09e-31	Activation of ATR in response to replication stress
PMID	20	1.5e-37	1.6400000000000001e-31	(2021) Systemic Analysis of the DNA Replication Regulator MCM Complex in Ovarian Cancer and Its Prognostic Value.
Component	17	1.63e-33	1.67e-30	DNA polymerase complex
PMID	20	3.79e-36	3.32e-30	(2017) Integrated genome and transcriptome sequencing identifies a noncoding mutation in the genome replication factor DONSON as the cause of microcephaly-micromelia syndrome.
COMPARTMENTS	17	9.6e-33	4.4199999999999995e-30	DNA polymerase complex
PMID	20	8.720000000000001e-36	6.36e-30	(2020) MCMs in Cancer: Prognostic Potential and Mechanisms.
COMPARTMENTS	63	6.170000000000001e-32	2.3600000000000002e-29	Nucleus
COMPARTMENTS	16	8.28e-32	2.72e-29	DNA replication preinitiation complex
RCTM	20	1.48e-31	2.81e-29	Orc1 removal from chromatin
COMPARTMENTS	54	9.83e-32	2.83e-29	Intracellular organelle lumen
PMID	21	5.52e-35	3.4600000000000003e-29	(2017) The synthetic antihyperlipidemic drug potassium piperate selectively kills breast cancer cells through inhibiting G1-S-phase transition and inducing apoptosis.
PMID	18	2.9899999999999998e-34	1.64e-28	(2017) From structure to mechanism-understanding initiation of DNA replication.
RCTM	17	1.19e-30	2.09e-28	DNA strand elongation
Process	66	1.76e-31	2.13e-28	Macromolecule metabolic process
KEGG	17	5.8699999999999996e-30	9.859999999999999e-28	DNA replication
Component	61	1.58e-30	1.0800000000000001e-27	Nuclear lumen
Component	59	7.249999999999999e-30	3.7100000000000005e-27	Nucleoplasm
PMID	18	1.3500000000000002e-32	6.55e-27	(2009) Replication licensing and the DNA damage checkpoint.
COMPARTMENTS	63	3.91e-29	8.18e-27	Protein-containing complex
Process	31	1.0400000000000001e-29	1.16e-26	Mitotic cell cycle process
Component	26	5.58e-29	2.29e-26	Transferase complex, transferring phosphorus-containing groups
RCTM	25	2.18e-28	3.55e-26	Cell Cycle Checkpoints
Process	18	4.35e-29	4.5500000000000003e-26	Regulation of DNA-templated DNA replication
Process	32	4.6400000000000004e-29	4.5500000000000003e-26	Mitotic cell cycle
COMPARTMENTS	26	3.37e-28	6.47e-26	Transferase complex, transferring phosphorus-containing groups
Process	39	1.38e-28	1.27e-25	Cell cycle
PMID	20	3.88e-31	1.7e-25	(2018) Control of DNA Replication Initiation by Ubiquitin.
Process	33	2.95e-28	2.57e-25	Cellular response to DNA damage stimulus
PMID	17	7.810000000000001e-31	3.11e-25	(2008) Butyrate induced cell cycle arrest in bovine cells through targeting gene expression relevant to DNA replication apparatus.
COMPARTMENTS	37	2.4100000000000003e-27	4.27e-25	Nucleoplasm
Process	66	6.4699999999999995e-28	5.34e-25	Cellular metabolic process
PMID	18	1.68e-30	6.14e-25	(2020) Molecular mechanisms of eukaryotic origin initiation, replication fork progression, and chromatin maintenance.
PMID	21	2.38e-30	8.03e-25	(2020) Regulation of cell cycle drivers by Cullin-RING ubiquitin ligases.
Process	66	1.34e-27	1.05e-24	Nitrogen compound metabolic process
Component	43	5.8e-27	1.98e-24	Chromosome
PMID	17	1.2300000000000001e-29	3.86e-24	(2018) The Human Replicative Helicase, the CMG Complex, as a Target for Anti-cancer Therapy.
RCTM	14	3.49e-26	5.31e-24	E2F mediated regulation of DNA replication
PMID	16	1.8300000000000002e-29	5.35e-24	(2020) Expression Profile and Prognostic Values of Mini-Chromosome Maintenance Families (MCMs) in Breast Cancer.
Process	29	8.710000000000001e-27	6.5099999999999996e-24	Regulation of DNA metabolic process
Process	33	1.04e-26	7.41e-24	Cell cycle process
Component	62	3.46e-26	1.0099999999999999e-23	Intracellular organelle lumen
PMID	16	4.45e-29	1.2199999999999999e-23	(2020) MCM10 Acts as a Potential Prognostic Biomarker and Promotes Cell Proliferation in Hepatocellular Carcinoma: Integrated Bioinformatics Analysis and Experimental Validation.
Process	28	2.2600000000000002e-26	1.54e-23	DNA repair
RCTM	20	1.11e-25	1.5799999999999998e-23	G2/M Checkpoints
PMID	19	6.3e-29	1.62e-23	(2012) Transcriptome characterization by RNA-seq unravels the mechanisms of butyrate-induced epigenomic regulation in bovine cells.
Component	37	1.41e-25	2.9e-23	Nuclear protein-containing complex
PMID	15	1.43e-28	3.48e-23	(2020) Elevated expression of minichromosome maintenance 3 indicates poor outcomes and promotes G1S cell cycle progression, proliferation, migration and invasion in colorectal cancer.
PMID	16	2.28e-28	5.2599999999999997e-23	(2019) Preparation for DNA replication: the key to a successful S phase.
Component	32	3.1e-25	5.759999999999999e-23	Transferase complex
PMID	16	3.35e-28	7.319999999999999e-23	(2016) Regulation and Function of Cdt1; A Key Factor in Cell Proliferation and Genome Stability.
NetworkNeighborAL	13	6.640000000000001e-26	1.01e-22	CDC6 association with the ORC:origin complex, and Double-strand break repair via break-induced replication
Process	66	1.58e-25	1.0300000000000001e-22	Primary metabolic process
PMID	16	1e-27	2.0900000000000002e-22	(2012) Polo-like kinase 1 (Plk1): an Unexpected Player in DNA Replication.
PMID	16	1e-27	2.0900000000000002e-22	(2020) The replisome guides nucleosome assembly during DNA replication.
PMID	15	1.02e-27	2.0900000000000002e-22	(2021) The CRK2-CYC13 complex functions as an S-phase cyclin-dependent kinase to promote DNA replication in Trypanosoma brucei.
COMPARTMENTS	32	1.45e-24	2.38e-22	Transferase complex
PMID	14	1.3600000000000002e-27	2.48e-22	(2014) DNA binding polarity, dimerization, and ATPase ring remodeling in the CMG helicase of the eukaryotic replisome.
