category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
Keyword	KW-0234	41	325	9606	APEX1,UNG,PARP2,REV1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,XPC,ERCC3,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,ZSWIM7,XRCC4,POLD1,LIG4,ERCC5,MUTYH	APEX1,UNG,PARP2,REV1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,XPC,ERCC3,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,ZSWIM7,XRCC4,POLD1,LIG4,ERCC5,MUTYH	1.2500000000000002e-66	8.42e-64	DNA repair
WikiPathways	WP4946	34	120	9606	APEX1,UNG,PARP2,REV1,XRCC1,LIG1,ERCC8,MSH3,POLB,XPC,ERCC3,FEN1,OGG1,PRKDC,PNKP,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,POLH,XPA,DCLRE1C,LIG3,PCNA,ERCC2,XRCC5,POLM,XRCC4,POLD1,LIG4,ERCC5,MUTYH	APEX1,UNG,PARP2,REV1,XRCC1,LIG1,ERCC8,MSH3,POLB,XPC,ERCC3,FEN1,OGG1,PRKDC,PNKP,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,POLH,XPA,DCLRE1C,LIG3,PCNA,ERCC2,XRCC5,POLM,XRCC4,POLD1,LIG4,ERCC5,MUTYH	1.55e-63	1.21e-60	DNA repair pathways, full network
Process	GO:0006281	43	497	9606	APEX1,UNG,PARP2,REV1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,ATP23,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,ZSWIM7,XRCC4,POLD1,LIG4,ERCC5,MUTYH	APEX1,UNG,PARP2,REV1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,ATP23,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,ZSWIM7,XRCC4,POLD1,LIG4,ERCC5,MUTYH	1.6200000000000003e-64	2.55e-60	DNA repair
NetworkNeighborAL	CL:6143	35	156	9606	APEX1,UNG,REV1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,XPC,ATP23,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,POLL,PAXX,POLH,XPA,DCLRE1C,LIG3,APTX,XRCC5,POLM,ZSWIM7,XRCC4,LIG4,ERCC5,MUTYH	APEX1,UNG,REV1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,XPC,ATP23,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,POLL,PAXX,POLH,XPA,DCLRE1C,LIG3,APTX,XRCC5,POLM,ZSWIM7,XRCC4,LIG4,ERCC5,MUTYH	1.43e-62	6.520000000000001e-59	DNA repair pathways, full network, and HDR through Homologous Recombination (HRR)
RCTM	HSA-73894	37	310	9606	APEX1,UNG,PARP2,REV1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,FEN1,OGG1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,POLH,XPA,DCLRE1C,LIG3,PCNA,ERCC2,XRCC5,POLM,XRCC4,POLD1,LIG4,ERCC5,MUTYH	APEX1,UNG,PARP2,REV1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,FEN1,OGG1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,POLH,XPA,DCLRE1C,LIG3,PCNA,ERCC2,XRCC5,POLM,XRCC4,POLD1,LIG4,ERCC5,MUTYH	1.56e-57	3.55e-54	DNA Repair
COMPARTMENTS	GOCC:1990391	25	53	9606	RCOR1,XRCC1,ERCC8,MSH3,XPC,ERCC3,ATP23,SWSAP1,PRKDC,NHEJ1,RAD23B,XRCC6,CETN2,PAXX,XPA,DCLRE1C,ERCC2,XRCC5,ZSWIM7,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5	RCOR1,XRCC1,ERCC8,MSH3,XPC,ERCC3,ATP23,SWSAP1,PRKDC,NHEJ1,RAD23B,XRCC6,CETN2,PAXX,XPA,DCLRE1C,ERCC2,XRCC5,ZSWIM7,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5	7.26e-50	1.67e-46	DNA repair complex
Component	GO:1990391	24	43	9606	RCOR1,XRCC1,ERCC8,MSH3,XPC,ERCC3,ATP23,SWSAP1,PRKDC,NHEJ1,RAD23B,XRCC6,CETN2,PAXX,XPA,DCLRE1C,XRCC5,ZSWIM7,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5	RCOR1,XRCC1,ERCC8,MSH3,XPC,ERCC3,ATP23,SWSAP1,PRKDC,NHEJ1,RAD23B,XRCC6,CETN2,PAXX,XPA,DCLRE1C,XRCC5,ZSWIM7,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5	3.7400000000000004e-49	7.66e-46	DNA repair complex
PMID	PMID:22230721	30	143	9606	APEX1,PARP2,REV1,XRCC1,POLQ,ERCC8,MSH3,TP53,ERCC3,FEN1,OGG1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,POLL,CETN2,XPA,DCLRE1C,APTX,ERCC2,XRCC5,POLM,XRCC4,POLD1,LIG4,ERCC5,MUTYH	APEX1,PARP2,REV1,XRCC1,POLQ,ERCC8,MSH3,TP53,ERCC3,FEN1,OGG1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,POLL,CETN2,XPA,DCLRE1C,APTX,ERCC2,XRCC5,POLM,XRCC4,POLD1,LIG4,ERCC5,MUTYH	1.19e-51	5.2e-45	(2012) Exonuclease 1 (EXO1) gene variation and melanoma risk.
PMID	PMID:31711518	28	113	9606	APEX1,PARP2,XRCC1,LIG1,MSH3,TP53,ERCC3,FEN1,OGG1,APLF,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,XPA,LIG3,APTX,ERCC2,XRCC5,POLM,XRCC4,POLD1,LIG4,MUTYH	APEX1,PARP2,XRCC1,LIG1,MSH3,TP53,ERCC3,FEN1,OGG1,APLF,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,XPA,LIG3,APTX,ERCC2,XRCC5,POLM,XRCC4,POLD1,LIG4,MUTYH	1.18e-49	2.58e-43	(2019) DNA damage response and repair in perspective: Aedes aegypti, Drosophila melanogaster and Homo sapiens.
PMID	PMID:28485537	27	99	9606	APEX1,UNG,REV1,XRCC1,LIG1,ERCC8,XPC,FEN1,OGG1,APLF,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,LIG3,APTX,XRCC5,POLM,XRCC4,LIG4,ERCC5,MUTYH	APEX1,UNG,REV1,XRCC1,LIG1,ERCC8,XPC,FEN1,OGG1,APLF,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,LIG3,APTX,XRCC5,POLM,XRCC4,LIG4,ERCC5,MUTYH	1.0299999999999999e-48	1.51e-42	(2017) Mechanisms of DNA damage, repair, and mutagenesis.
